Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
South Africa,ZAF,6.08075497231917,6.78682915589961,6.95152082924221,7.34013063386871,7.82579773051191,7.70444664795534,7.67380346223565,7.94182036617889,8.43929867544449,7.89903964930905,8.21300852343859,7.8038532027789,8.03047763239317,8.11009258089774,8.18442659388492,7.6026588484955,7.53496774427131,7.69139645123896,7.57503960573722,7.5686401152277
South Sudan,SSD,0.07523174648864,0.0828846225723602,0.100207896485141,0.107259816311129,0.129832536263468,0.118757812401035,0.124540492286149,0.138990800481866,0.14052762337155,0.139773348499612,0.134851085049918,0.124962776847694,0.132690385206242,0.130559697490825,0.136445306423147,0.175982437900777,0.156333237311004,0.142612849542364,0.14910542536136,0.162715772851441
Spain,ESP,7.23010706208244,7.21632868721128,7.54859375551361,7.55339634772477,7.81792130935957,8.02920201300456,7.69821256052189,7.84225214140785,7.05638771459665,6.20085682722524,5.86664242575026,5.87043562968744,5.75694679369718,5.20827462861938,5.18406700444856,5.51794435986542,5.31429458078119,5.65425445459575,5.49257147137707,5.09135092007508
Sri Lanka,LKA,0.582076330710102,0.573718095655674,0.597508967005272,0.64554601580085,0.663841662855763,0.715272863929939,0.629570171539614,0.684909284173944,0.641013344467084,0.610728505281137,0.645058172937791,0.755938088587212,0.824969418921405,0.703424801663167,0.847049782532953,0.97091085409402,1.03428761520425,1.08934903051444,1.00092295957811,1.09067562659476
St. Kitts and Nevis,KNA,4.17940652427355,4.56660722828687,4.971468186329,4.95358713300004,5.15242581871151,4.70840018850523,4.90677143346685,5.31745187706051,5.30155229451183,14.8035356781938,5.06297058489087,5.88470190185353,7.12385030645712,4.81503975908734,4.81282312189678,5.02197101141624,5.02218118849046,5.02249648708971,5.23439626473483,5.23977196512408
St. Lucia,LCA,2.44514106583072,2.61529073315317,2.6576184472868,2.75994031217423,2.73990944951608,2.66044282838822,2.88340235040046,2.86536365806161,2.90670089180395,8.07364106341268,3.10059362558733,3.42734307574403,4.33215498717682,2.93140506537181,2.91755331950789,2.84700751040581,2.89094335714067,2.99159514904224,2.9794026094496,3.02380417765225
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,1.40581480147259,1.75992819492965,2.02732484946959,2.03345478809921,2.22009093492469,2.23128620261864,2.24362138440414,2.43629548409041,2.2662170492041,8.10269469860602,2.28711530720533,2.48383219164914,3.33077370451519,2.14053051812308,2.52544158493748,2.34781465411994,2.45368657421229,2.17908274045538,2.37459750572278,2.47798397376441
Sudan,SDN,0.216359903939245,0.231934587172949,0.279648571269543,0.281315630160634,0.306261714118944,0.355443294150957,0.425279834750437,0.447562665045449,0.466236938910426,0.469829025092188,0.486663683543589,0.462526844462156,0.449376952819712,0.422886984012005,0.435637491772232,0.490160379238825,0.536605340032611,0.515243060626331,0.496677809146905,0.476960503374967
Suriname,SUR,3.08978325587998,3.11862681936996,2.25958610186773,2.44154198077234,2.72243676835958,3.27379810394882,2.9309052884447,2.67072762483549,2.73439994558726,2.68524991839381,3.18634634034709,3.5316746796748,4.37189028207733,4.06066520764013,4.59905681688921,4.72653030732913,5.07349699405407,4.25489184915898,3.72232474865376,4.41445224207094
Sweden,SWE,6.00533649890911,5.90155531274871,6.05268959896099,6.16193231529798,5.95872746228238,5.56061783265837,5.38516321789139,5.15298702610866,5.0056202349267,4.61148915371059,5.13215551466415,4.71785341605218,4.42676161159845,4.22275005138102,4.0304825162931,3.99931163942689,3.90805871150926,3.8070342652491,3.53899174224082,3.4050379189887
Switzerland,CHE,6.08414239482201,6.24493938605123,5.98098517476491,6.10982341501083,6.1275096881502,6.16502480788869,6.07701772119266,5.76603447086402,5.87891079111922,5.63932737800519,5.7777028569243,5.2057541375837,5.31708634897664,5.38115179883478,4.8591655248048,4.7196487770674,4.73765637657829,4.57888468817908,4.4019909898051,4.35904146198319
Syrian Arab Republic,SYR,2.722647905088,2.6739681400253,2.57923248041725,2.51996501962229,2.56359116706555,3.079066145448,3.09849584180785,3.0720177324075,3.03994688564919,2.78093136748241,2.73485519224223,2.50409866540359,2.08046000238335,1.4281846114619,1.32571208873789,1.31579100478859,1.38892903092555,1.54556306471921,1.41671460460283,1.27921574292573
Tajikistan,TJK,0.350709501262395,0.335475696736212,0.325600716388938,0.32671452686001,0.38228524017697,0.356465340039822,0.381159290604546,0.454900127292256,0.415038194006743,0.3226844892709,0.321447269421446,0.328845146275018,0.379569505451914,0.39328418686452,0.550061074039429,0.574843252022824,0.697968847964956,0.825721723434653,0.950906527773238,1.00888904890509
Tanzania,TZA,0.0855972996982565,0.0883819548445016,0.0982022883345995,0.100712708225889,0.13242657770449,0.143510925084179,0.149154194436092,0.1416705685382,0.141821193230026,0.13490169859303,0.153179319927078,0.176447649743756,0.206545255699557,0.219476159755669,0.210766396959418,0.222485182807618,0.205875529808095,0.210247448696176,0.206574427397636,0.207941598929037
Thailand,THA,2.60819502201506,2.72050736551132,2.86877303112338,2.96293627437172,3.21828586617801,3.3085005273738,3.31546410929229,3.36077967123603,3.38015675459825,3.24801837852353,3.43310862886617,3.39965551861316,3.62479444315845,3.74684176906904,3.67061930244378,3.75563361045689,3.70501322840549,3.65058633396964,3.61391721050187,3.74559494087468
Timor-Leste,TLS,..,..,0.186887327597145,0.183442483539424,0.211418951996516,0.216648279186897,0.201093145318182,0.196201156194004,0.201327605508601,0.21585299864137,0.220489739542431,0.224622992768937,0.263695473861564,0.396020858542772,0.4473215325319,0.431244298184307,0.489971127506699,0.490655438678219,0.483419131751614,0.484209313350878
Togo,TGO,0.253592476889638,0.22932989416231,0.253713981302151,0.337576038616363,0.319843709876194,0.306394166115011,0.267268625805566,0.248034861134376,0.252310903021028,0.440719744314215,0.400191439774755,0.373406794837045,0.323389352771835,0.246262820970166,0.218155389663057,0.244874075572332,0.30020802488911,0.263600403836188,0.287074946419453,0.287513388244642
Tonga,TON,0.974630371431635,0.872008526305591,0.963354027687912,1.14931517400432,1.23767084839129,1.23067597466349,1.41256244430233,1.21907758239678,1.21572583727629,1.30665273460059,1.11749529551038,1.02220032714085,1.02323677144568,1.12056324475708,1.03164330842341,1.13077398953837,1.41901677240357,1.70753694590482,1.52163572442911,1.52452093285172
Trinidad and Tobago,TTO,7.65649079006728,8.68092519836512,9.42075739408766,11.4144454494891,11.8280425849707,12.848090975723,14.5687578324814,14.8029296803073,14.3738924009811,13.5884407732617,15.216663086666,15.675835712794,15.0449849639387,15.4158062234277,15.1930746849383,14.6078180410362,12.4614616634401,12.3426982288059,11.816238679137,11.3095456997461
Tunisia,TUN,2.09232172509197,2.15805248219557,2.15066302382765,2.10912556831124,2.18417295990287,2.21113194878361,2.27976032741273,2.33923213641835,2.36414809210908,2.34503143728514,2.5259147613707,2.38748545687696,2.48693828693068,2.464539863022,2.62053872000638,2.6371848382147,2.53387338611922,2.53652319064425,2.50480991305137,2.48229897962756
Turkiye,TUR,3.37526170561114,3.03924799135628,3.15372355112502,3.27753498598963,3.31341384668404,3.42043482750784,3.75107739060495,4.10067601937393,4.0267397508181,3.98514974124723,4.05913771362869,4.28345008499495,4.36890533540618,4.15495099376394,4.3609137687133,4.41439884708455,4.62346085108821,5.0664012114788,4.97202598135987,4.75361752810222
Turkmenistan,TKM,8.42829666553735,8.43995828347818,8.81257328149758,9.73946529684906,10.2431803969725,10.3545497188446,10.480358142624,11.6380563534746,11.6233400082502,10.1120313080476,11.2339288768113,12.2089730356549,12.642246266815,12.6292808343568,12.6078200842709,12.7288441543615,12.497100454079,12.2512249543272,12.0443871594733,11.8325808805801
Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,1.03755965968043,1.03939299449122,1.04069099557525,1.03434006790263,1.02134611137602,1.00887810497201,0.99700895079587,0.985318728592234,0.97352022746131,0.960799363612854,0.947867277391714,0.934579418362858,0.921319308686436,0.915918645950044,0.917515347874354,0.919371129583762,0.921489105831421,0.92353156413766,0.920386541783947,0.912741856195927
Uganda,UGA,0.0541199949360337,0.0524969889948139,0.058328234879452,0.05957183757986,0.0600454929422465,0.0722807371306476,0.0834108769019001,0.0968619261051838,0.0973455739855601,0.106963716858623,0.102962956206485,0.112326689065632,0.110289949401999,0.104610904346242,0.113109290169721,0.125942710317976,0.127747538266522,0.128840659028533,0.141152460033547,0.136440643979205
Ukraine,UKR,6.04719734019298,6.17622640889064,6.30548605582672,6.90670661176595,6.47269736654415,6.27128609005812,6.49720827214126,6.71133828126488,6.51127981268422,5.46366548637248,5.86256091715924,6.199174358047,6.0778607839619,5.94135151394603,5.25113053989895,4.23151559085923,4.48086810145491,3.90219882769879,4.15978307448244,3.93658353086744
United Arab Emirates,ARE,25.8691253683213,28.1396723638888,27.2865755075479,27.2247414462007,27.5483754663028,27.2039685849692,24.8134596811062,22.4482278843418,22.328950732757,19.6455646307356,19.1929248368216,19.3114923903879,20.2643536679578,21.0778366235953,20.9100293230277,21.8955048714989,22.3564734354616,21.7284474708515,19.3781969586326,20.5022832059804
United Kingdom,GBR,9.01455828494603,9.22298741402037,8.94030142534885,9.10414144781345,9.05315858404864,8.95545004366562,8.90860027785501,8.65098976862687,8.33789163921445,7.49065398801783,7.68628233356203,7.04391999055769,7.34346028155944,7.07581833313404,6.4332077800625,6.15944833302231,5.80400475200463,5.55565151375079,5.42774817696291,5.22051448799294
United States of America,USA,20.4698066603918,20.1715306146243,19.4455490036168,19.5064994461044,19.5976305014211,19.46926248422,18.9459137521463,19.0429135193113,18.2784944927598,16.8086986187732,17.4317384856241,16.6042181730945,15.7897826401987,16.1111844319086,16.0409210313094,15.5600349639355,15.1498852011993,14.8232608676439,15.2225476514566,14.6734106066885
Uruguay,URY,1.65845337376801,1.49957330323281,1.37005324147878,1.35641262107816,1.64765477412403,1.63367913164649,1.90531686464486,1.75746868765532,2.32305374557196,2.29355331398833,1.87314462788055,2.26377807404976,2.5273403504886,2.17675490021661,1.91646455336646,1.95132383409445,1.90991414787262,1.7824790791399,1.90835127257064,1.89300628108203
Uzbekistan,UZB,5.02263654950832,5.03515999751647,5.13971076077327,4.76813487599013,4.82672080828983,4.55497391529048,4.80816968317469,4.56230466841801,4.72039515664375,4.19664782368162,4.41979658095153,4.38420706908843,3.79989586356271,3.69868269926304,3.4095528191829,3.16848190092768,3.30414260773659,3.38174539125794,3.41272180933736,3.47554445038462
Vanuatu,VUT,0.468569405541614,0.456773957794086,0.395794672662267,0.434241397563803,0.329532724002331,0.321643877269993,0.314009771526595,0.481727208408128,0.427438113331436,0.542369467233073,0.529632944928878,0.517322320595112,0.466358082637842,0.417403444731815,0.592752842152586,0.506442676462881,0.635552850286906,0.585724185199573,0.706361944727139,0.689872647677064
"Venezuela, RB",VEN,5.38404531997223,5.45815482293292,5.55644840345176,5.2660713504147,5.32315511498362,5.52631118676059,5.44349339002038,5.17309709715639,5.40956912752904,5.38656375624035,5.71477904852436,5.50038213931031,6.14616174475432,6.04698256214046,5.93642479699157,5.34331878104641,4.91420991935254,4.60746694666856,4.43007919668391,3.87757923272497
Vietnam,VNM,0.64821847765188,0.710618638251476,0.824629176039952,0.870196791819891,1.03327342030459,1.11098959854911,1.1300532299079,1.24041039285591,1.37375918854547,1.52966607391534,1.73216166015912,1.76538268311955,1.74151954106998,1.82014089276965,1.98245186563761,2.39339025856278,2.40232298597431,2.45073409667888,3.00902936472834,3.51327550460568
Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,0.806819584834154,0.83945130704449,0.818385846725839,0.92625622568928,0.94678120713821,0.990118960625188,0.997892320148525,1.02775705686441,1.03819259979357,1.10572010594206,1.02772614784949,0.900861677617906,0.801193111481341,1.03135183297519,0.988350803391762,0.475162758697973,0.370636047010918,0.333284630124548,0.315681660355214,0.351859419470324
Zambia,ZMB,0.182992125474769,0.180534389642664,0.182712813048879,0.191917798993045,0.188594239482146,0.198013463346586,0.182098138594321,0.159650730895834,0.170388691390023,0.186963789134036,0.192864232852861,0.213797821303171,0.273319341134148,0.278306954413198,0.298008752384814,0.305264021874812,0.317275524839684,0.393685899164122,0.4333957385298,0.369957765009845
Zimbabwe,ZWE,1.15761513031704,1.1669906534963,1.04216694055478,0.843006401314742,0.80339577846076,0.859731090589871,0.797210810252151,0.783899997886188,0.605560938245976,0.611207896648294,0.747676915847621,0.875954873154447,0.905367550111022,0.905910545091934,0.87184001646869,0.878138864565473,0.762487106756196,0.700964636645624,0.822472015651742,0.765893875563726
